HospitalName,ServiceSK,AverageWaitingTime_Speciality_Priority_Institution,MonthPortuguese,Year,NumberOfPeople
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6376,53,Dezembro,2024,4
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6405,0,Dezembro,2024,4
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6382,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6383,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6390,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6416,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6417,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6420,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6426,0,Dezembro,2024,5
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6424,74,Dezembro,2024,6
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6425,74,Dezembro,2024,6
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6378,51,Dezembro,2024,8
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6379,51,Dezembro,2024,8
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6386,110,Dezembro,2024,8
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6392,0,Dezembro,2024,10
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6393,0,Dezembro,2024,10
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6387,69,Dezembro,2024,12
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6422,102,Dezembro,2024,13
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6423,102,Dezembro,2024,13
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6377,0,Dezembro,2024,21
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6391,0,Dezembro,2024,21
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6418,103,Dezembro,2024,35
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6419,103,Dezembro,2024,35
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6396,195,Dezembro,2024,36
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6421,92,Dezembro,2024,36
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6394,102,Dezembro,2024,41
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6395,102,Dezembro,2024,41
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6388,265,Dezembro,2024,292
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6389,265,Dezembro,2024,292
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6384,252,Dezembro,2024,482
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6385,252,Dezembro,2024,482
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6380,250,Dezembro,2024,567
"Hospital Amato Lusitano - Castelo Branco (Unidade Local de Saúde de Castelo Branco, EPE)",6381,250,Dezembro,2024,567
Hospital Arcebispo João Crisóstomo - Cantanhede,4371,10,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4372,10,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4374,27,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4375,6,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4376,2,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4377,28,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4378,83,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4379,83,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4395,80,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4406,47,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4407,47,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4409,80,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4412,12,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4413,12,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4416,48,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4418,16,Dezembro,2024,0
Hospital Arcebispo João Crisóstomo - Cantanhede,4383,62,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4384,0,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4391,0,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4410,6,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4411,6,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4414,37,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4415,37,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4419,62,Dezembro,2024,1
Hospital Arcebispo João Crisóstomo - Cantanhede,4385,0,Dezembro,2024,2
Hospital Arcebispo João Crisóstomo - Cantanhede,4386,0,Dezembro,2024,2
Hospital Arcebispo João Crisóstomo - Cantanhede,4387,0,Dezembro,2024,2
Hospital Arcebispo João Crisóstomo - Cantanhede,4388,0,Dezembro,2024,2
Hospital Arcebispo João Crisóstomo - Cantanhede,4417,70,Dezembro,2024,2
Hospital Arcebispo João Crisóstomo - Cantanhede,4373,51,Dezembro,2024,3
Hospital Arcebispo João Crisóstomo - Cantanhede,4380,0,Dezembro,2024,3
Hospital Arcebispo João Crisóstomo - Cantanhede,4381,0,Dezembro,2024,3
Hospital Arcebispo João Crisóstomo - Cantanhede,4370,0,Dezembro,2024,4
Hospital Arcebispo João Crisóstomo - Cantanhede,4382,0,Dezembro,2024,4
Hospital Arcebispo João Crisóstomo - Cantanhede,4389,0,Dezembro,2024,4
Hospital Arcebispo João Crisóstomo - Cantanhede,4390,0,Dezembro,2024,4
Hospital Arcebispo João Crisóstomo - Cantanhede,4246,0,Dezembro,2024,5
Hospital Arcebispo João Crisóstomo - Cantanhede,4308,111,Dezembro,2024,8
Hospital Arcebispo João Crisóstomo - Cantanhede,4394,111,Dezembro,2024,8
Hospital Arcebispo João Crisóstomo - Cantanhede,4245,0,Dezembro,2024,9
Hospital Arcebispo João Crisóstomo - Cantanhede,4256,0,Dezembro,2024,12
Hospital Arcebispo João Crisóstomo - Cantanhede,4248,63,Dezembro,2024,16
Hospital Arcebispo João Crisóstomo - Cantanhede,4249,63,Dezembro,2024,16
Hospital Arcebispo João Crisóstomo - Cantanhede,4392,67,Dezembro,2024,21
Hospital Arcebispo João Crisóstomo - Cantanhede,4393,67,Dezembro,2024,21
Hospital Arcebispo João Crisóstomo - Cantanhede,4261,0,Dezembro,2024,25
Hospital Arcebispo João Crisóstomo - Cantanhede,4259,62,Dezembro,2024,38
Hospital Arcebispo João Crisóstomo - Cantanhede,4260,62,Dezembro,2024,38
Hospital Arcebispo João Crisóstomo - Cantanhede,4262,115,Dezembro,2024,44
Hospital Arcebispo João Crisóstomo - Cantanhede,4250,74,Dezembro,2024,47
Hospital Arcebispo João Crisóstomo - Cantanhede,4251,74,Dezembro,2024,47
Hospital Arcebispo João Crisóstomo - Cantanhede,4254,164,Dezembro,2024,56
Hospital Arcebispo João Crisóstomo - Cantanhede,4255,164,Dezembro,2024,56
Hospital Arcebispo João Crisóstomo - Cantanhede,4257,43,Dezembro,2024,56
Hospital Arcebispo João Crisóstomo - Cantanhede,4247,94,Dezembro,2024,99
Hospital Arcebispo João Crisóstomo - Cantanhede,4252,190,Dezembro,2024,1073
Hospital Arcebispo João Crisóstomo - Cantanhede,4253,190,Dezembro,2024,1073
Hospital Beatriz Ângelo,1735,84,Dezembro,2024,0
Hospital Beatriz Ângelo,1736,84,Dezembro,2024,0
Hospital Beatriz Ângelo,1739,61,Dezembro,2024,0
Hospital Beatriz Ângelo,2261,16,Dezembro,2024,0
Hospital Beatriz Ângelo,2275,16,Dezembro,2024,0
Hospital Beatriz Ângelo,2280,26,Dezembro,2024,0
Hospital Beatriz Ângelo,2281,26,Dezembro,2024,0
Hospital Beatriz Ângelo,1742,0,Dezembro,2024,1
Hospital Beatriz Ângelo,1745,0,Dezembro,2024,1
Hospital Beatriz Ângelo,1749,0,Dezembro,2024,1
Hospital Beatriz Ângelo,1752,0,Dezembro,2024,1
Hospital Beatriz Ângelo,1753,0,Dezembro,2024,1
Hospital Beatriz Ângelo,1754,0,Dezembro,2024,1
Hospital Beatriz Ângelo,2276,39,Dezembro,2024,1
Hospital Beatriz Ângelo,2277,39,Dezembro,2024,1
Hospital Beatriz Ângelo,2279,41,Dezembro,2024,1
Hospital Beatriz Ângelo,2285,91,Dezembro,2024,1
Hospital Beatriz Ângelo,1738,59,Dezembro,2024,2
Hospital Beatriz Ângelo,1743,0,Dezembro,2024,2
Hospital Beatriz Ângelo,1748,0,Dezembro,2024,2
Hospital Beatriz Ângelo,1751,0,Dezembro,2024,2
Hospital Beatriz Ângelo,1998,77,Dezembro,2024,2
Hospital Beatriz Ângelo,2282,98,Dezembro,2024,2
Hospital Beatriz Ângelo,2283,47,Dezembro,2024,2
Hospital Beatriz Ângelo,2284,25,Dezembro,2024,2
Hospital Beatriz Ângelo,1734,0,Dezembro,2024,3
Hospital Beatriz Ângelo,1744,0,Dezembro,2024,3
Hospital Beatriz Ângelo,1746,0,Dezembro,2024,3
Hospital Beatriz Ângelo,2278,22,Dezembro,2024,3
Hospital Beatriz Ângelo,1737,32,Dezembro,2024,4
Hospital Beatriz Ângelo,1740,0,Dezembro,2024,4
Hospital Beatriz Ângelo,1741,0,Dezembro,2024,4
Hospital Beatriz Ângelo,1750,0,Dezembro,2024,4
Hospital Beatriz Ângelo,1775,0,Dezembro,2024,5
Hospital Beatriz Ângelo,1777,56,Dezembro,2024,5
Hospital Beatriz Ângelo,1626,52,Dezembro,2024,6
Hospital Beatriz Ângelo,1800,79,Dezembro,2024,6
Hospital Beatriz Ângelo,1801,79,Dezembro,2024,6
Hospital Beatriz Ângelo,1610,50,Dezembro,2024,7
Hospital Beatriz Ângelo,1612,0,Dezembro,2024,7
Hospital Beatriz Ângelo,1613,0,Dezembro,2024,7
Hospital Beatriz Ângelo,1634,0,Dezembro,2024,7
Hospital Beatriz Ângelo,1655,132,Dezembro,2024,7
Hospital Beatriz Ângelo,1782,0,Dezembro,2024,7
Hospital Beatriz Ângelo,1608,244,Dezembro,2024,8
Hospital Beatriz Ângelo,1650,0,Dezembro,2024,8
Hospital Beatriz Ângelo,1651,0,Dezembro,2024,8
Hospital Beatriz Ângelo,1783,42,Dezembro,2024,8
Hospital Beatriz Ângelo,1728,32,Dezembro,2024,9
Hospital Beatriz Ângelo,1729,32,Dezembro,2024,9
Hospital Beatriz Ângelo,1781,65,Dezembro,2024,9
Hospital Beatriz Ângelo,1786,28,Dezembro,2024,9
Hospital Beatriz Ângelo,1787,28,Dezembro,2024,9
Hospital Beatriz Ângelo,1648,47,Dezembro,2024,11
Hospital Beatriz Ângelo,1718,0,Dezembro,2024,11
Hospital Beatriz Ângelo,1715,0,Dezembro,2024,12
Hospital Beatriz Ângelo,1766,69,Dezembro,2024,12
Hospital Beatriz Ângelo,1767,69,Dezembro,2024,12
Hospital Beatriz Ângelo,1709,0,Dezembro,2024,13
Hospital Beatriz Ângelo,1716,112,Dezembro,2024,13
Hospital Beatriz Ângelo,1723,0,Dezembro,2024,13
Hospital Beatriz Ângelo,1760,19,Dezembro,2024,13
Hospital Beatriz Ângelo,1761,19,Dezembro,2024,13
Hospital Beatriz Ângelo,1654,153,Dezembro,2024,14
Hospital Beatriz Ângelo,1788,0,Dezembro,2024,15
Hospital Beatriz Ângelo,1789,0,Dezembro,2024,15
Hospital Beatriz Ângelo,1624,62,Dezembro,2024,16
Hospital Beatriz Ângelo,1618,41,Dezembro,2024,18
Hospital Beatriz Ângelo,1619,41,Dezembro,2024,18
Hospital Beatriz Ângelo,1711,108,Dezembro,2024,19
Hospital Beatriz Ângelo,1712,108,Dezembro,2024,19
Hospital Beatriz Ângelo,1780,78,Dezembro,2024,19
Hospital Beatriz Ângelo,1773,95,Dezembro,2024,21
Hospital Beatriz Ângelo,1774,95,Dezembro,2024,21
Hospital Beatriz Ângelo,1609,0,Dezembro,2024,22
Hospital Beatriz Ângelo,1658,0,Dezembro,2024,24
Hospital Beatriz Ângelo,1778,0,Dezembro,2024,24
Hospital Beatriz Ângelo,1623,0,Dezembro,2024,26
Hospital Beatriz Ângelo,1802,0,Dezembro,2024,26
Hospital Beatriz Ângelo,1721,53,Dezembro,2024,29
Hospital Beatriz Ângelo,1779,122,Dezembro,2024,31
Hospital Beatriz Ângelo,1784,195,Dezembro,2024,31
Hospital Beatriz Ângelo,1796,195,Dezembro,2024,31
Hospital Beatriz Ângelo,1730,0,Dezembro,2024,32
Hospital Beatriz Ângelo,1731,0,Dezembro,2024,32
Hospital Beatriz Ângelo,1759,64,Dezembro,2024,33
Hospital Beatriz Ângelo,1771,64,Dezembro,2024,33
Hospital Beatriz Ângelo,1652,140,Dezembro,2024,34
Hospital Beatriz Ângelo,1653,140,Dezembro,2024,34
Hospital Beatriz Ângelo,1643,0,Dezembro,2024,35
Hospital Beatriz Ângelo,1641,39,Dezembro,2024,39
Hospital Beatriz Ângelo,1642,39,Dezembro,2024,39
Hospital Beatriz Ângelo,1724,78,Dezembro,2024,42
Hospital Beatriz Ângelo,1725,78,Dezembro,2024,42
Hospital Beatriz Ângelo,1646,98,Dezembro,2024,51
Hospital Beatriz Ângelo,1804,0,Dezembro,2024,52
Hospital Beatriz Ângelo,1805,0,Dezembro,2024,52
Hospital Beatriz Ângelo,1732,81,Dezembro,2024,59
Hospital Beatriz Ângelo,1733,81,Dezembro,2024,59
Hospital Beatriz Ângelo,1621,56,Dezembro,2024,60
Hospital Beatriz Ângelo,1776,75,Dezembro,2024,63
Hospital Beatriz Ângelo,1803,233,Dezembro,2024,63
Hospital Beatriz Ângelo,1614,121,Dezembro,2024,69
Hospital Beatriz Ângelo,1615,121,Dezembro,2024,69
Hospital Beatriz Ângelo,1656,65,Dezembro,2024,72
Hospital Beatriz Ângelo,1806,70,Dezembro,2024,89
Hospital Beatriz Ângelo,1807,70,Dezembro,2024,89
Hospital Beatriz Ângelo,1611,117,Dezembro,2024,110
Hospital Beatriz Ângelo,1755,0,Dezembro,2024,114
Hospital Beatriz Ângelo,1756,0,Dezembro,2024,114
Hospital Beatriz Ângelo,1717,225,Dezembro,2024,117
Hospital Beatriz Ângelo,1719,182,Dezembro,2024,117
Hospital Beatriz Ângelo,1697,105,Dezembro,2024,118
Hospital Beatriz Ângelo,1762,0,Dezembro,2024,125
Hospital Beatriz Ângelo,1763,0,Dezembro,2024,125
Hospital Beatriz Ângelo,1764,46,Dezembro,2024,129
Hospital Beatriz Ângelo,1765,46,Dezembro,2024,129
Hospital Beatriz Ângelo,1794,0,Dezembro,2024,130
Hospital Beatriz Ângelo,1795,0,Dezembro,2024,130
Hospital Beatriz Ângelo,1790,73,Dezembro,2024,137
Hospital Beatriz Ângelo,1791,73,Dezembro,2024,137
Hospital Beatriz Ângelo,1649,92,Dezembro,2024,151
Hospital Beatriz Ângelo,1757,169,Dezembro,2024,182
Hospital Beatriz Ângelo,1758,169,Dezembro,2024,182
Hospital Beatriz Ângelo,1768,25,Dezembro,2024,190
Hospital Beatriz Ângelo,1769,25,Dezembro,2024,190
Hospital Beatriz Ângelo,1637,138,Dezembro,2024,208
Hospital Beatriz Ângelo,1638,138,Dezembro,2024,208
Hospital Beatriz Ângelo,1644,209,Dezembro,2024,209
Hospital Beatriz Ângelo,1622,333,Dezembro,2024,216
Hospital Beatriz Ângelo,1625,113,Dezembro,2024,231
Hospital Beatriz Ângelo,1635,0,Dezembro,2024,286
Hospital Beatriz Ângelo,1636,0,Dezembro,2024,286
Hospital Beatriz Ângelo,1720,211,Dezembro,2024,289
Hospital Beatriz Ângelo,1620,0,Dezembro,2024,317
Hospital Beatriz Ângelo,1645,237,Dezembro,2024,366
Hospital Beatriz Ângelo,1747,116,Dezembro,2024,467
Hospital Beatriz Ângelo,1785,116,Dezembro,2024,467
Hospital Beatriz Ângelo,1710,320,Dezembro,2024,520
Hospital Beatriz Ângelo,1722,320,Dezembro,2024,520
Hospital Beatriz Ângelo,1713,300,Dezembro,2024,534
Hospital Beatriz Ângelo,1714,300,Dezembro,2024,534
Hospital Beatriz Ângelo,1616,139,Dezembro,2024,557
Hospital Beatriz Ângelo,1617,139,Dezembro,2024,557
Hospital Beatriz Ângelo,1726,166,Dezembro,2024,581
Hospital Beatriz Ângelo,1727,166,Dezembro,2024,581
Hospital Beatriz Ângelo,1770,194,Dezembro,2024,627
Hospital Beatriz Ângelo,1792,163,Dezembro,2024,965
Hospital Beatriz Ângelo,1793,163,Dezembro,2024,965
Hospital Beatriz Ângelo,1639,240,Dezembro,2024,1028
Hospital Beatriz Ângelo,1640,240,Dezembro,2024,1028
Hospital Beatriz Ângelo,1657,186,Dezembro,2024,1089
Hospital Beatriz Ângelo,1798,341,Dezembro,2024,2369
Hospital Beatriz Ângelo,1799,341,Dezembro,2024,2369
Hospital Beatriz Ângelo,1772,290,Dezembro,2024,4676
Hospital Beatriz Ângelo,1808,290,Dezembro,2024,4676
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3797,48,Dezembro,2024,0
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3798,48,Dezembro,2024,0
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3800,23,Dezembro,2024,0
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3801,23,Dezembro,2024,0
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3799,57,Dezembro,2024,1
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3802,119,Dezembro,2024,5
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3803,119,Dezembro,2024,5
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3792,145,Dezembro,2024,82
"Hospital Cândido de Figueiredo - Tondela (Centro Hospitalar Tondela-Viseu, EPE)",3804,145,Dezembro,2024,82
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3266,44,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3267,44,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3269,16,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3271,53,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3272,110,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3313,1,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3314,1,Dezembro,2024,0
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3268,59,Dezembro,2024,1
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3278,65,Dezembro,2024,1
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3270,82,Dezembro,2024,2
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3279,98,Dezembro,2024,8
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3273,0,Dezembro,2024,20
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3274,0,Dezembro,2024,20
"Hospital Conde de Bertiandos - Ponte de Lima (Unidade Local do Alto Minho, EPE)",3275,91,Dezembro,2024,52
